,p_mp
1998-01-01 00:30:00-08:00,0.0
1998-01-01 01:30:00-08:00,0.0
1998-01-01 02:30:00-08:00,0.0
1998-01-01 03:30:00-08:00,0.0
1998-01-01 04:30:00-08:00,0.0
1998-01-01 05:30:00-08:00,0.0
1998-01-01 06:30:00-08:00,0.0
1998-01-01 07:30:00-08:00,24.284943426458785
1998-01-01 08:30:00-08:00,51.15173560163408
1998-01-01 09:30:00-08:00,69.99211336812526
1998-01-01 10:30:00-08:00,81.38921138748445
1998-01-01 11:30:00-08:00,85.78020563293036
1998-01-01 12:30:00-08:00,83.23983325347461
1998-01-01 13:30:00-08:00,74.08093847685761
1998-01-01 14:30:00-08:00,58.04984244410748
1998-01-01 15:30:00-08:00,34.059861900947496
1998-01-01 16:30:00-08:00,0.0
1998-01-01 17:30:00-08:00,0.0
1998-01-01 18:30:00-08:00,0.0
1998-01-01 19:30:00-08:00,0.0
1998-01-01 20:30:00-08:00,0.0
1998-01-01 21:30:00-08:00,0.0
1998-01-01 22:30:00-08:00,0.0
1998-01-01 23:30:00-08:00,0.0
1998-01-02 00:30:00-08:00,0.0
1998-01-02 01:30:00-08:00,0.0
1998-01-02 02:30:00-08:00,0.0
1998-01-02 03:30:00-08:00,0.0
1998-01-02 04:30:00-08:00,0.0
1998-01-02 05:30:00-08:00,0.0
1998-01-02 06:30:00-08:00,0.0
1998-01-02 07:30:00-08:00,21.91507658324859
1998-01-02 08:30:00-08:00,49.51023496515422
1998-01-02 09:30:00-08:00,43.999423445992704
1998-01-02 10:30:00-08:00,81.03285417409215
1998-01-02 11:30:00-08:00,70.69199322132008
1998-01-02 12:30:00-08:00,66.4530288402078
1998-01-02 13:30:00-08:00,74.2783212294452
1998-01-02 14:30:00-08:00,57.52661083085887
1998-01-02 15:30:00-08:00,33.45245552653072
1998-01-02 16:30:00-08:00,0.0
1998-01-02 17:30:00-08:00,0.0
1998-01-02 18:30:00-08:00,0.0
1998-01-02 19:30:00-08:00,0.0
1998-01-02 20:30:00-08:00,0.0
1998-01-02 21:30:00-08:00,0.0
1998-01-02 22:30:00-08:00,0.0
1998-01-02 23:30:00-08:00,0.0
1998-01-03 00:30:00-08:00,0.0
1998-01-03 01:30:00-08:00,0.0
1998-01-03 02:30:00-08:00,0.0
1998-01-03 03:30:00-08:00,0.0
1998-01-03 04:30:00-08:00,0.0
1998-01-03 05:30:00-08:00,0.0
1998-01-03 06:30:00-08:00,0.0
1998-01-03 07:30:00-08:00,1.7907430592462412
1998-01-03 08:30:00-08:00,51.69565201361764
1998-01-03 09:30:00-08:00,70.98300137554698
1998-01-03 10:30:00-08:00,83.28187078001672
1998-01-03 11:30:00-08:00,88.13861193923223
1998-01-03 12:30:00-08:00,85.99188434654744
1998-01-03 13:30:00-08:00,34.3965370845686
1998-01-03 14:30:00-08:00,59.97428342541808
1998-01-03 15:30:00-08:00,35.4708291109232
1998-01-03 16:30:00-08:00,0.0
1998-01-03 17:30:00-08:00,0.0
1998-01-03 18:30:00-08:00,0.0
1998-01-03 19:30:00-08:00,0.0
1998-01-03 20:30:00-08:00,0.0
1998-01-03 21:30:00-08:00,0.0
1998-01-03 22:30:00-08:00,0.0
1998-01-03 23:30:00-08:00,0.0
1998-01-04 00:30:00-08:00,0.0
1998-01-04 01:30:00-08:00,0.0
1998-01-04 02:30:00-08:00,0.0
1998-01-04 03:30:00-08:00,0.0
1998-01-04 04:30:00-08:00,0.0
1998-01-04 05:30:00-08:00,0.0
1998-01-04 06:30:00-08:00,0.0
1998-01-04 07:30:00-08:00,0.9679078621218702
1998-01-04 08:30:00-08:00,49.80026865637216
1998-01-04 09:30:00-08:00,45.314626270259
1998-01-04 10:30:00-08:00,25.19236325795908
1998-01-04 11:30:00-08:00,55.851356432886455
1998-01-04 12:30:00-08:00,12.666978421382428
1998-01-04 13:30:00-08:00,76.76462706886231
1998-01-04 14:30:00-08:00,60.88167383216509
1998-01-04 15:30:00-08:00,36.279016642542764
1998-01-04 16:30:00-08:00,4.7566277806642985
1998-01-04 17:30:00-08:00,0.0
1998-01-04 18:30:00-08:00,0.0
1998-01-04 19:30:00-08:00,0.0
1998-01-04 20:30:00-08:00,0.0
1998-01-04 21:30:00-08:00,0.0
1998-01-04 22:30:00-08:00,0.0
1998-01-04 23:30:00-08:00,0.0
1998-01-05 00:30:00-08:00,0.0
1998-01-05 01:30:00-08:00,0.0
1998-01-05 02:30:00-08:00,0.0
1998-01-05 03:30:00-08:00,0.0
1998-01-05 04:30:00-08:00,0.0
1998-01-05 05:30:00-08:00,0.0
