,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.47632187571069
1998-01-01 09:30:00-07:00,15.02344672222053
1998-01-01 10:30:00-07:00,20.179513265851114
1998-01-01 11:30:00-07:00,23.33163805529675
1998-01-01 12:30:00-07:00,24.42958299133516
1998-01-01 13:30:00-07:00,23.58047172715263
1998-01-01 14:30:00-07:00,20.8256564104666
1998-01-01 15:30:00-07:00,16.3924268211705
1998-01-01 16:30:00-07:00,9.682743722185274
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,6.911762812316958
1998-01-02 09:30:00-07:00,14.35673166616362
1998-01-02 10:30:00-07:00,19.649794914471375
1998-01-02 11:30:00-07:00,22.693054851974935
1998-01-02 12:30:00-07:00,23.935264853287304
1998-01-02 13:30:00-07:00,23.197795813750346
1998-01-02 14:30:00-07:00,20.78191984912169
1998-01-02 15:30:00-07:00,16.053046026831115
1998-01-02 16:30:00-07:00,9.284330279606603
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,7.275837127531578
1998-01-03 09:30:00-07:00,14.818259496260849
1998-01-03 10:30:00-07:00,20.08051554799274
1998-01-03 11:30:00-07:00,23.340484648728676
1998-01-03 12:30:00-07:00,24.5030309998053
1998-01-03 13:30:00-07:00,23.710301983927106
1998-01-03 14:30:00-07:00,21.15150549936422
1998-01-03 15:30:00-07:00,16.52339906312162
1998-01-03 16:30:00-07:00,9.941210849568712
1998-01-03 17:30:00-07:00,1.3960900604182775
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,7.146905269151684
1998-01-04 09:30:00-07:00,14.720596825569709
1998-01-04 10:30:00-07:00,20.037746230611255
1998-01-04 11:30:00-07:00,23.41592322337098
1998-01-04 12:30:00-07:00,24.726282128409814
1998-01-04 13:30:00-07:00,24.151078276950837
1998-01-04 14:30:00-07:00,21.49908706430555
