,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.442297619694112
1998-01-01 09:30:00-07:00,14.942154267362781
1998-01-01 10:30:00-07:00,20.075596169145648
1998-01-01 11:30:00-07:00,23.106615636550014
1998-01-01 12:30:00-07:00,24.23985546025463
1998-01-01 13:30:00-07:00,23.399727164582714
1998-01-01 14:30:00-07:00,20.64717901353186
1998-01-01 15:30:00-07:00,16.195939068249206
1998-01-01 16:30:00-07:00,9.568718709578414
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,6.9333910398468035
1998-01-02 09:30:00-07:00,14.249807092070602
1998-01-02 10:30:00-07:00,19.502725993443903
1998-01-02 11:30:00-07:00,22.512005126618217
1998-01-02 12:30:00-07:00,23.74092106306798
1998-01-02 13:30:00-07:00,23.011275449319108
1998-01-02 14:30:00-07:00,20.61111845938493
1998-01-02 15:30:00-07:00,15.960674644162548
1998-01-02 16:30:00-07:00,9.282580445647593
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,7.254510782837772
1998-01-03 09:30:00-07:00,14.798612784844462
1998-01-03 10:30:00-07:00,19.930080584744697
1998-01-03 11:30:00-07:00,23.12424496223001
1998-01-03 12:30:00-07:00,24.28267228248326
1998-01-03 13:30:00-07:00,23.599955681994302
1998-01-03 14:30:00-07:00,20.970250412701176
1998-01-03 15:30:00-07:00,16.378991954736065
1998-01-03 16:30:00-07:00,9.874769314662768
1998-01-03 17:30:00-07:00,1.415057450442404
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,7.125862676465826
1998-01-04 09:30:00-07:00,14.627716593973743
1998-01-04 10:30:00-07:00,19.888314450141326
1998-01-04 11:30:00-07:00,23.229463153965625
1998-01-04 12:30:00-07:00,24.575753257470303
1998-01-04 13:30:00-07:00,23.97754954157403
1998-01-04 14:30:00-07:00,21.35996240453024
