,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.643719977826805
1998-01-01 09:30:00-07:00,15.272259599221913
1998-01-01 10:30:00-07:00,20.59557959867212
1998-01-01 11:30:00-07:00,23.728499941157303
1998-01-01 12:30:00-07:00,24.780927734655563
1998-01-01 13:30:00-07:00,23.90480707379563
1998-01-01 14:30:00-07:00,21.225794493285864
1998-01-01 15:30:00-07:00,16.648473329021446
1998-01-01 16:30:00-07:00,9.880112583823985
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,7.1015719923803236
1998-01-02 09:30:00-07:00,14.66276318748938
1998-01-02 10:30:00-07:00,20.015845373647323
1998-01-02 11:30:00-07:00,23.03460161375766
1998-01-02 12:30:00-07:00,24.28374251771873
1998-01-02 13:30:00-07:00,23.615129710770088
1998-01-02 14:30:00-07:00,21.091243224669274
1998-01-02 15:30:00-07:00,16.31461573501882
1998-01-02 16:30:00-07:00,9.482234182722415
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,0.8086882211122695
1998-01-03 09:30:00-07:00,12.570615079802463
1998-01-03 10:30:00-07:00,13.737708388485636
1998-01-03 11:30:00-07:00,23.68534839247672
1998-01-03 12:30:00-07:00,24.832262883371694
1998-01-03 13:30:00-07:00,9.055140376250788
1998-01-03 14:30:00-07:00,21.575713565470224
1998-01-03 15:30:00-07:00,16.881930723208153
1998-01-03 16:30:00-07:00,10.172591465842505
1998-01-03 17:30:00-07:00,0.22858585244153634
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,0.7301103060330001
1998-01-04 09:30:00-07:00,1.3752857285583888
1998-01-04 10:30:00-07:00,10.779618919969122
1998-01-04 11:30:00-07:00,5.181900110553756
1998-01-04 12:30:00-07:00,2.4021282523514262
1998-01-04 13:30:00-07:00,13.17182164767348
1998-01-04 14:30:00-07:00,1.4647631820122222
