,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.688685556057062
1998-01-01 09:30:00-07:00,15.495381057988082
1998-01-01 10:30:00-07:00,20.818724305762128
1998-01-01 11:30:00-07:00,23.940765703114288
1998-01-01 12:30:00-07:00,25.085834068015938
1998-01-01 13:30:00-07:00,24.21627653294003
1998-01-01 14:30:00-07:00,21.486945162261907
1998-01-01 15:30:00-07:00,16.822282431402137
1998-01-01 16:30:00-07:00,9.957756415923258
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,7.182452950408702
1998-01-02 09:30:00-07:00,14.82295684366886
1998-01-02 10:30:00-07:00,20.290822072103463
1998-01-02 11:30:00-07:00,23.32536645404162
1998-01-02 12:30:00-07:00,24.599635355990213
1998-01-02 13:30:00-07:00,23.815012300735617
1998-01-02 14:30:00-07:00,21.35844163694598
1998-01-02 15:30:00-07:00,16.524194613543827
1998-01-02 16:30:00-07:00,9.609271047597067
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,7.503331644610392
1998-01-03 09:30:00-07:00,15.314991256654508
1998-01-03 10:30:00-07:00,20.648675430326342
1998-01-03 11:30:00-07:00,23.959153183012393
1998-01-03 12:30:00-07:00,25.160322748137368
1998-01-03 13:30:00-07:00,24.433405463684565
1998-01-03 14:30:00-07:00,21.729635004597817
1998-01-03 15:30:00-07:00,16.973163088158813
1998-01-03 16:30:00-07:00,10.222403849155365
1998-01-03 17:30:00-07:00,1.4624464645508037
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,7.370625450256124
1998-01-04 09:30:00-07:00,15.153625901470443
1998-01-04 10:30:00-07:00,20.58659507622885
1998-01-04 11:30:00-07:00,24.068467817459403
1998-01-04 12:30:00-07:00,25.412275140846297
1998-01-04 13:30:00-07:00,24.82400291159617
1998-01-04 14:30:00-07:00,22.09500875857296
