,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.497207682485964
1998-01-01 09:30:00-07:00,15.061768103207422
1998-01-01 10:30:00-07:00,20.34210155169377
1998-01-01 11:30:00-07:00,23.459545214319252
1998-01-01 12:30:00-07:00,24.505626906127784
1998-01-01 13:30:00-07:00,23.630426774758483
1998-01-01 14:30:00-07:00,20.92778538478587
1998-01-01 15:30:00-07:00,16.395650075000276
1998-01-01 16:30:00-07:00,9.674018253563988
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,6.979607708042499
1998-01-02 09:30:00-07:00,14.435260739255991
1998-01-02 10:30:00-07:00,19.78911496819257
1998-01-02 11:30:00-07:00,22.84595831644126
1998-01-02 12:30:00-07:00,24.092003573036507
1998-01-02 13:30:00-07:00,23.346115283092306
1998-01-02 14:30:00-07:00,20.824344792772546
1998-01-02 15:30:00-07:00,16.06921990961569
1998-01-02 16:30:00-07:00,9.288808678628381
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,7.325008371057234
1998-01-03 09:30:00-07:00,14.9342959948966
1998-01-03 10:30:00-07:00,20.224185684930323
1998-01-03 11:30:00-07:00,23.389326367245268
1998-01-03 12:30:00-07:00,24.558870730881157
1998-01-03 13:30:00-07:00,23.863521956409322
1998-01-03 14:30:00-07:00,21.286314434320456
1998-01-03 15:30:00-07:00,16.595923846088652
1998-01-03 16:30:00-07:00,9.961678404151286
1998-01-03 17:30:00-07:00,1.3736018017952922
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,7.214110916778758
1998-01-04 09:30:00-07:00,14.835421512106045
1998-01-04 10:30:00-07:00,20.0652143875031
1998-01-04 11:30:00-07:00,23.495999136999263
1998-01-04 12:30:00-07:00,24.910044559258267
1998-01-04 13:30:00-07:00,24.306377652785308
1998-01-04 14:30:00-07:00,21.584844319851754
1998-01-04 15:30:00-07:00,17.038229338716413
1998-01-04 16:30:00-07:00,10.098912930776445
1998-01-04 17:30:00-07:00,1.418915220785639
1998-01-04 18:30:00-07:00,0.0
1998-01-04 19:30:00-07:00,0.0
1998-01-04 20:30:00-07:00,0.0
1998-01-04 21:30:00-07:00,0.0
1998-01-04 22:30:00-07:00,0.0
1998-01-04 23:30:00-07:00,0.0
1998-01-05 00:30:00-07:00,0.0
1998-01-05 01:30:00-07:00,0.0
1998-01-05 02:30:00-07:00,0.0
1998-01-05 03:30:00-07:00,0.0
1998-01-05 04:30:00-07:00,0.0
1998-01-05 05:30:00-07:00,0.0
1998-01-05 06:30:00-07:00,0.0
1998-01-05 07:30:00-07:00,0.0
1998-01-05 08:30:00-07:00,8.307641253820876
1998-01-05 09:30:00-07:00,16.214933380354356
1998-01-05 10:30:00-07:00,21.772129535985428
1998-01-05 11:30:00-07:00,25.135742963636343
1998-01-05 12:30:00-07:00,25.8
1998-01-05 13:30:00-07:00,25.8
1998-01-05 14:30:00-07:00,23.095732393746427
1998-01-05 15:30:00-07:00,18.18299367046894
1998-01-05 16:30:00-07:00,11.20965628761494
1998-01-05 17:30:00-07:00,1.9226880882821533
1998-01-05 18:30:00-07:00,0.0
1998-01-05 19:30:00-07:00,0.0
1998-01-05 20:30:00-07:00,0.0
1998-01-05 21:30:00-07:00,0.0
1998-01-05 22:30:00-07:00,0.0
1998-01-05 23:30:00-07:00,0.0
1998-01-06 00:30:00-07:00,0.0
1998-01-06 01:30:00-07:00,0.0
1998-01-06 02:30:00-07:00,0.0
1998-01-06 03:30:00-07:00,0.0
1998-01-06 04:30:00-07:00,0.0
1998-01-06 05:30:00-07:00,0.0
1998-01-06 06:30:00-07:00,0.0
1998-01-06 07:30:00-07:00,0.0
1998-01-06 08:30:00-07:00,8.362292404920307
1998-01-06 09:30:00-07:00,16.186087044397553
1998-01-06 10:30:00-07:00,21.67012189553571
1998-01-06 11:30:00-07:00,24.7661070780901
1998-01-06 12:30:00-07:00,25.8
1998-01-06 13:30:00-07:00,25.273242128830372
1998-01-06 14:30:00-07:00,22.631002986478318
1998-01-06 15:30:00-07:00,17.858582840696887
1998-01-06 16:30:00-07:00,11.0623318416957
1998-01-06 17:30:00-07:00,1.9592044963295472
1998-01-06 18:30:00-07:00,0.0
1998-01-06 19:30:00-07:00,0.0
1998-01-06 20:30:00-07:00,0.0
1998-01-06 21:30:00-07:00,0.0
1998-01-06 22:30:00-07:00,0.0
1998-01-06 23:30:00-07:00,0.0
1998-01-07 00:30:00-07:00,0.0
1998-01-07 01:30:00-07:00,0.0
1998-01-07 02:30:00-07:00,0.0
1998-01-07 03:30:00-07:00,0.0
1998-01-07 04:30:00-07:00,0.0
1998-01-07 05:30:00-07:00,0.0
1998-01-07 06:30:00-07:00,0.0
1998-01-07 07:30:00-07:00,0.0
1998-01-07 08:30:00-07:00,8.194741141252369
1998-01-07 09:30:00-07:00,16.064328032949813
1998-01-07 10:30:00-07:00,21.56715870222354
1998-01-07 11:30:00-07:00,24.801926742334096
1998-01-07 12:30:00-07:00,25.8
1998-01-07 13:30:00-07:00,25.052866105516763
1998-01-07 14:30:00-07:00,22.396745833345364
1998-01-07 15:30:00-07:00,17.781059977413715
1998-01-07 16:30:00-07:00,11.088997701408188
1998-01-07 17:30:00-07:00,2.181642686522695
1998-01-07 18:30:00-07:00,0.0
1998-01-07 19:30:00-07:00,0.0
1998-01-07 20:30:00-07:00,0.0
1998-01-07 21:30:00-07:00,0.0
1998-01-07 22:30:00-07:00,0.0
1998-01-07 23:30:00-07:00,0.0
1998-01-08 00:30:00-07:00,0.0
1998-01-08 01:30:00-07:00,0.0
1998-01-08 02:30:00-07:00,0.0
1998-01-08 03:30:00-07:00,0.0
1998-01-08 04:30:00-07:00,0.0
1998-01-08 05:30:00-07:00,0.0
1998-01-08 06:30:00-07:00,0.0
1998-01-08 07:30:00-07:00,0.0
1998-01-08 08:30:00-07:00,7.936332524482569
1998-01-08 09:30:00-07:00,15.95783081564554
1998-01-08 10:30:00-07:00,21.422308943573046
1998-01-08 11:30:00-07:00,24.677665443214
1998-01-08 12:30:00-07:00,25.8
1998-01-08 13:30:00-07:00,25.138345007699822
1998-01-08 14:30:00-07:00,22.328570548892465
1998-01-08 15:30:00-07:00,17.615022099730663
1998-01-08 16:30:00-07:00,10.857029818775585
1998-01-08 17:30:00-07:00,2.0406805029874326
1998-01-08 18:30:00-07:00,0.0
1998-01-08 19:30:00-07:00,0.0
1998-01-08 20:30:00-07:00,0.0
1998-01-08 21:30:00-07:00,0.0
1998-01-08 22:30:00-07:00,0.0
1998-01-08 23:30:00-07:00,0.0
1998-01-09 00:30:00-07:00,0.0
1998-01-09 01:30:00-07:00,0.0
1998-01-09 02:30:00-07:00,0.0
1998-01-09 03:30:00-07:00,0.0
1998-01-09 04:30:00-07:00,0.0
1998-01-09 05:30:00-07:00,0.0
1998-01-09 06:30:00-07:00,0.0
1998-01-09 07:30:00-07:00,0.0
1998-01-09 08:30:00-07:00,7.364166144291331
1998-01-09 09:30:00-07:00,15.133560530422882
1998-01-09 10:30:00-07:00,20.421359287771484
1998-01-09 11:30:00-07:00,23.555830177990075
1998-01-09 12:30:00-07:00,24.768546705548268
1998-01-09 13:30:00-07:00,23.946985507310952
1998-01-09 14:30:00-07:00,21.525685962846804
1998-01-09 15:30:00-07:00,16.766575398245894
1998-01-09 16:30:00-07:00,10.060261408821988
1998-01-09 17:30:00-07:00,1.6652713561980488
1998-01-09 18:30:00-07:00,0.0
1998-01-09 19:30:00-07:00,0.0
1998-01-09 20:30:00-07:00,0.0
1998-01-09 21:30:00-07:00,0.0
1998-01-09 22:30:00-07:00,0.0
1998-01-09 23:30:00-07:00,0.0
1998-01-10 00:30:00-07:00,0.0
1998-01-10 01:30:00-07:00,0.0
1998-01-10 02:30:00-07:00,0.0
1998-01-10 03:30:00-07:00,0.0
1998-01-10 04:30:00-07:00,0.0
1998-01-10 05:30:00-07:00,0.0
1998-01-10 06:30:00-07:00,0.0
1998-01-10 07:30:00-07:00,0.0
1998-01-10 08:30:00-07:00,6.772789874251866
1998-01-10 09:30:00-07:00,14.411910801341437
1998-01-10 10:30:00-07:00,20.118524657538387
1998-01-10 11:30:00-07:00,23.332957854066773
1998-01-10 12:30:00-07:00,24.743868129442156
1998-01-10 13:30:00-07:00,24.179897127682406
1998-01-10 14:30:00-07:00,21.699669864825797
1998-01-10 15:30:00-07:00,17.246445473081288
1998-01-10 16:30:00-07:00,10.43389300748081
1998-01-10 17:30:00-07:00,1.9483079709004019
1998-01-10 18:30:00-07:00,0.0
1998-01-10 19:30:00-07:00,0.0
1998-01-10 20:30:00-07:00,0.0
1998-01-10 21:30:00-07:00,0.0
1998-01-10 22:30:00-07:00,0.0
1998-01-10 23:30:00-07:00,0.0
1998-01-11 00:30:00-07:00,0.0
1998-01-11 01:30:00-07:00,0.0
1998-01-11 02:30:00-07:00,0.0
1998-01-11 03:30:00-07:00,0.0
1998-01-11 04:30:00-07:00,0.0
1998-01-11 05:30:00-07:00,0.0
1998-01-11 06:30:00-07:00,0.0
1998-01-11 07:30:00-07:00,0.0
1998-01-11 08:30:00-07:00,6.765490811523974
1998-01-11 09:30:00-07:00,14.467381314202319
1998-01-11 10:30:00-07:00,20.089252335566204
1998-01-11 11:30:00-07:00,23.29422064572516
1998-01-11 12:30:00-07:00,24.572156734960995
1998-01-11 13:30:00-07:00,24.052268292935786
1998-01-11 14:30:00-07:00,21.545873197659738
1998-01-11 15:30:00-07:00,17.233150184546396
1998-01-11 16:30:00-07:00,10.61635986383812
1998-01-11 17:30:00-07:00,2.1317625582668724
1998-01-11 18:30:00-07:00,0.0
1998-01-11 19:30:00-07:00,0.0
1998-01-11 20:30:00-07:00,0.0
1998-01-11 21:30:00-07:00,0.0
1998-01-11 22:30:00-07:00,0.0
1998-01-11 23:30:00-07:00,0.0
1998-01-12 00:30:00-07:00,0.0
1998-01-12 01:30:00-07:00,0.0
1998-01-12 02:30:00-07:00,0.0
1998-01-12 03:30:00-07:00,0.0
1998-01-12 04:30:00-07:00,0.0
1998-01-12 05:30:00-07:00,0.0
1998-01-12 06:30:00-07:00,0.0
1998-01-12 07:30:00-07:00,0.0
1998-01-12 08:30:00-07:00,7.0651480394484825
1998-01-12 09:30:00-07:00,14.664209375484662
1998-01-12 10:30:00-07:00,20.12088160774016
1998-01-12 11:30:00-07:00,23.289629384134614
1998-01-12 12:30:00-07:00,24.587826283851182
1998-01-12 13:30:00-07:00,23.971385232145646
1998-01-12 14:30:00-07:00,21.42625276358504
1998-01-12 15:30:00-07:00,17.10393851915633
1998-01-12 16:30:00-07:00,10.501845756690152
1998-01-12 17:30:00-07:00,2.1321760740018427
1998-01-12 18:30:00-07:00,0.0
1998-01-12 19:30:00-07:00,0.0
1998-01-12 20:30:00-07:00,0.0
1998-01-12 21:30:00-07:00,0.0
1998-01-12 22:30:00-07:00,0.0
1998-01-12 23:30:00-07:00,0.0
1998-01-13 00:30:00-07:00,0.0
1998-01-13 01:30:00-07:00,0.0
1998-01-13 02:30:00-07:00,0.0
1998-01-13 03:30:00-07:00,0.0
1998-01-13 04:30:00-07:00,0.0
1998-01-13 05:30:00-07:00,0.0
1998-01-13 06:30:00-07:00,0.0
1998-01-13 07:30:00-07:00,0.0
1998-01-13 08:30:00-07:00,6.900078275941395
1998-01-13 09:30:00-07:00,14.422660402073813
1998-01-13 10:30:00-07:00,19.8592304458675
1998-01-13 11:30:00-07:00,23.242084376037976
1998-01-13 12:30:00-07:00,24.71272627602748
1998-01-13 13:30:00-07:00,24.381748460387648
1998-01-13 14:30:00-07:00,21.845805331200175
1998-01-13 15:30:00-07:00,17.569734654364126
1998-01-13 16:30:00-07:00,10.959738395604207
1998-01-13 17:30:00-07:00,2.421203682648558
1998-01-13 18:30:00-07:00,0.0
1998-01-13 19:30:00-07:00,0.0
1998-01-13 20:30:00-07:00,0.0
1998-01-13 21:30:00-07:00,0.0
1998-01-13 22:30:00-07:00,0.0
1998-01-13 23:30:00-07:00,0.0
1998-01-14 00:30:00-07:00,0.0
1998-01-14 01:30:00-07:00,0.0
1998-01-14 02:30:00-07:00,0.0
1998-01-14 03:30:00-07:00,0.0
1998-01-14 04:30:00-07:00,0.0
1998-01-14 05:30:00-07:00,0.0
1998-01-14 06:30:00-07:00,0.0
1998-01-14 07:30:00-07:00,0.0
1998-01-14 08:30:00-07:00,7.732162987439045
1998-01-14 09:30:00-07:00,15.42134312808069
1998-01-14 10:30:00-07:00,20.942716495578203
1998-01-14 11:30:00-07:00,24.29631787724148
1998-01-14 12:30:00-07:00,25.5684900591997
1998-01-14 13:30:00-07:00,24.93011257170017
1998-01-14 14:30:00-07:00,22.65445486797774
1998-01-14 15:30:00-07:00,18.130519617113748
1998-01-14 16:30:00-07:00,11.642792563893838
1998-01-14 17:30:00-07:00,2.992352910643982
1998-01-14 18:30:00-07:00,0.0
1998-01-14 19:30:00-07:00,0.0
1998-01-14 20:30:00-07:00,0.0
1998-01-14 21:30:00-07:00,0.0
1998-01-14 22:30:00-07:00,0.0
1998-01-14 23:30:00-07:00,0.0
1998-01-15 00:30:00-07:00,0.0
1998-01-15 01:30:00-07:00,0.0
1998-01-15 02:30:00-07:00,0.0
1998-01-15 03:30:00-07:00,0.0
1998-01-15 04:30:00-07:00,0.0
1998-01-15 05:30:00-07:00,0.0
1998-01-15 06:30:00-07:00,0.0
1998-01-15 07:30:00-07:00,0.0
1998-01-15 08:30:00-07:00,7.368078395488693
1998-01-15 09:30:00-07:00,15.084447237220594
1998-01-15 10:30:00-07:00,20.346171331021228
1998-01-15 11:30:00-07:00,23.466112987531687
1998-01-15 12:30:00-07:00,24.73034090653546
1998-01-15 13:30:00-07:00,24.20062579224999
1998-01-15 14:30:00-07:00,21.778958254428957
1998-01-15 15:30:00-07:00,17.46356077119613
1998-01-15 16:30:00-07:00,10.893490755273323
1998-01-15 17:30:00-07:00,2.525361982036398
1998-01-15 18:30:00-07:00,0.0
1998-01-15 19:30:00-07:00,0.0
1998-01-15 20:30:00-07:00,0.0
1998-01-15 21:30:00-07:00,0.0
1998-01-15 22:30:00-07:00,0.0
1998-01-15 23:30:00-07:00,0.0
1998-01-16 00:30:00-07:00,0.0
1998-01-16 01:30:00-07:00,0.0
1998-01-16 02:30:00-07:00,0.0
1998-01-16 03:30:00-07:00,0.0
1998-01-16 04:30:00-07:00,0.0
1998-01-16 05:30:00-07:00,0.0
1998-01-16 06:30:00-07:00,0.0
1998-01-16 07:30:00-07:00,0.0
1998-01-16 08:30:00-07:00,6.678109667502667
1998-01-16 09:30:00-07:00,14.265621598326968
1998-01-16 10:30:00-07:00,19.84832456807563
1998-01-16 11:30:00-07:00,23.081669800598252
1998-01-16 12:30:00-07:00,24.443165964360542
1998-01-16 13:30:00-07:00,23.880088197906613
1998-01-16 14:30:00-07:00,21.62346028893084
1998-01-16 15:30:00-07:00,17.18521192815206
1998-01-16 16:30:00-07:00,10.813120127046616
1998-01-16 17:30:00-07:00,2.6833581216865143
1998-01-16 18:30:00-07:00,0.0
1998-01-16 19:30:00-07:00,0.0
1998-01-16 20:30:00-07:00,0.0
1998-01-16 21:30:00-07:00,0.0
1998-01-16 22:30:00-07:00,0.0
1998-01-16 23:30:00-07:00,0.0
1998-01-17 00:30:00-07:00,0.0
1998-01-17 01:30:00-07:00,0.0
1998-01-17 02:30:00-07:00,0.0
1998-01-17 03:30:00-07:00,0.0
1998-01-17 04:30:00-07:00,0.0
1998-01-17 05:30:00-07:00,0.0
1998-01-17 06:30:00-07:00,0.0
1998-01-17 07:30:00-07:00,0.0
1998-01-17 08:30:00-07:00,7.224388508263751
1998-01-17 09:30:00-07:00,15.04587069032917
1998-01-17 10:30:00-07:00,20.42239844725895
1998-01-17 11:30:00-07:00,23.715827849799492
1998-01-17 12:30:00-07:00,24.86958180609384
1998-01-17 13:30:00-07:00,24.260724361128375
1998-01-17 14:30:00-07:00,21.813603948602015
1998-01-17 15:30:00-07:00,17.52573203045471
1998-01-17 16:30:00-07:00,11.206286185739735
1998-01-17 17:30:00-07:00,2.8808272781318864
1998-01-17 18:30:00-07:00,0.0
1998-01-17 19:30:00-07:00,0.0
1998-01-17 20:30:00-07:00,0.0
1998-01-17 21:30:00-07:00,0.0
1998-01-17 22:30:00-07:00,0.0
1998-01-17 23:30:00-07:00,0.0
1998-01-18 00:30:00-07:00,0.0
1998-01-18 01:30:00-07:00,0.0
1998-01-18 02:30:00-07:00,0.0
1998-01-18 03:30:00-07:00,0.0
1998-01-18 04:30:00-07:00,0.0
1998-01-18 05:30:00-07:00,0.0
1998-01-18 06:30:00-07:00,0.0
1998-01-18 07:30:00-07:00,0.0
1998-01-18 08:30:00-07:00,7.372709659439059
1998-01-18 09:30:00-07:00,15.26597885186068
1998-01-18 10:30:00-07:00,20.815584798738584
1998-01-18 11:30:00-07:00,24.29111259485873
1998-01-18 12:30:00-07:00,25.71636352741314
1998-01-18 13:30:00-07:00,25.067822170884156
1998-01-18 14:30:00-07:00,22.519091008405574
1998-01-18 15:30:00-07:00,18.036402556838112
1998-01-18 16:30:00-07:00,11.649072722949455
1998-01-18 17:30:00-07:00,3.254935831707743
1998-01-18 18:30:00-07:00,0.0
1998-01-18 19:30:00-07:00,0.0
1998-01-18 20:30:00-07:00,0.0
1998-01-18 21:30:00-07:00,0.0
1998-01-18 22:30:00-07:00,0.0
1998-01-18 23:30:00-07:00,0.0
1998-01-19 00:30:00-07:00,0.0
1998-01-19 01:30:00-07:00,0.0
1998-01-19 02:30:00-07:00,0.0
1998-01-19 03:30:00-07:00,0.0
1998-01-19 04:30:00-07:00,0.0
1998-01-19 05:30:00-07:00,0.0
1998-01-19 06:30:00-07:00,0.0
1998-01-19 07:30:00-07:00,0.0
1998-01-19 08:30:00-07:00,7.271949264538062
1998-01-19 09:30:00-07:00,14.883790639784998
1998-01-19 10:30:00-07:00,20.560801948253996
1998-01-19 11:30:00-07:00,23.99836279960979
1998-01-19 12:30:00-07:00,25.64890075245275
1998-01-19 13:30:00-07:00,25.253088081658365
1998-01-19 14:30:00-07:00,22.767086579414826
1998-01-19 15:30:00-07:00,18.296622254544122
1998-01-19 16:30:00-07:00,11.533853080019835
1998-01-19 17:30:00-07:00,3.030717278816918
1998-01-19 18:30:00-07:00,0.0
1998-01-19 19:30:00-07:00,0.0
1998-01-19 20:30:00-07:00,0.0
1998-01-19 21:30:00-07:00,0.0
1998-01-19 22:30:00-07:00,0.0
1998-01-19 23:30:00-07:00,0.0
1998-01-20 00:30:00-07:00,0.0
1998-01-20 01:30:00-07:00,0.0
1998-01-20 02:30:00-07:00,0.0
1998-01-20 03:30:00-07:00,0.0
1998-01-20 04:30:00-07:00,0.0
1998-01-20 05:30:00-07:00,0.0
1998-01-20 06:30:00-07:00,0.0
1998-01-20 07:30:00-07:00,0.0
1998-01-20 08:30:00-07:00,7.63751614346899
1998-01-20 09:30:00-07:00,15.635399752109441
1998-01-20 10:30:00-07:00,21.29407138626028
1998-01-20 11:30:00-07:00,24.772657012134236
1998-01-20 12:30:00-07:00,25.8
1998-01-20 13:30:00-07:00,25.62160315181937
1998-01-20 14:30:00-07:00,23.229386505149545
1998-01-20 15:30:00-07:00,18.60304346152184
1998-01-20 16:30:00-07:00,12.030246378099426
1998-01-20 17:30:00-07:00,3.4531892609769193
1998-01-20 18:30:00-07:00,0.0
1998-01-20 19:30:00-07:00,0.0
1998-01-20 20:30:00-07:00,0.0
1998-01-20 21:30:00-07:00,0.0
1998-01-20 22:30:00-07:00,0.0
1998-01-20 23:30:00-07:00,0.0
1998-01-21 00:30:00-07:00,0.0
1998-01-21 01:30:00-07:00,0.0
1998-01-21 02:30:00-07:00,0.0
1998-01-21 03:30:00-07:00,0.0
1998-01-21 04:30:00-07:00,0.0
1998-01-21 05:30:00-07:00,0.0
1998-01-21 06:30:00-07:00,0.0
1998-01-21 07:30:00-07:00,0.0
1998-01-21 08:30:00-07:00,8.047249587291958
1998-01-21 09:30:00-07:00,15.88776314418432
1998-01-21 10:30:00-07:00,21.41492388047797
1998-01-21 11:30:00-07:00,24.80039125110215
1998-01-21 12:30:00-07:00,25.8
1998-01-21 13:30:00-07:00,25.641822155840238
1998-01-21 14:30:00-07:00,23.272237353804336
1998-01-21 15:30:00-07:00,18.846114346908013
1998-01-21 16:30:00-07:00,12.361761322913063
1998-01-21 17:30:00-07:00,3.7951286576958765
1998-01-21 18:30:00-07:00,0.0
1998-01-21 19:30:00-07:00,0.0
1998-01-21 20:30:00-07:00,0.0
1998-01-21 21:30:00-07:00,0.0
1998-01-21 22:30:00-07:00,0.0
1998-01-21 23:30:00-07:00,0.0
1998-01-22 00:30:00-07:00,0.0
1998-01-22 01:30:00-07:00,0.0
1998-01-22 02:30:00-07:00,0.0
1998-01-22 03:30:00-07:00,0.0
1998-01-22 04:30:00-07:00,0.0
1998-01-22 05:30:00-07:00,0.0
1998-01-22 06:30:00-07:00,0.0
1998-01-22 07:30:00-07:00,0.0
1998-01-22 08:30:00-07:00,7.889948582767816
1998-01-22 09:30:00-07:00,15.868070733001714
1998-01-22 10:30:00-07:00,21.318555998438956
1998-01-22 11:30:00-07:00,24.558729418985017
1998-01-22 12:30:00-07:00,25.8
1998-01-22 13:30:00-07:00,25.439103352592475
1998-01-22 14:30:00-07:00,23.155863133261782
1998-01-22 15:30:00-07:00,18.7908783884987
1998-01-22 16:30:00-07:00,12.339089593900432
1998-01-22 17:30:00-07:00,3.891317727226892
1998-01-22 18:30:00-07:00,0.0
1998-01-22 19:30:00-07:00,0.0
1998-01-22 20:30:00-07:00,0.0
1998-01-22 21:30:00-07:00,0.0
1998-01-22 22:30:00-07:00,0.0
1998-01-22 23:30:00-07:00,0.0
1998-01-23 00:30:00-07:00,0.0
1998-01-23 01:30:00-07:00,0.0
1998-01-23 02:30:00-07:00,0.0
1998-01-23 03:30:00-07:00,0.0
1998-01-23 04:30:00-07:00,0.0
1998-01-23 05:30:00-07:00,0.0
1998-01-23 06:30:00-07:00,0.0
1998-01-23 07:30:00-07:00,0.0
1998-01-23 08:30:00-07:00,7.858762435342224
1998-01-23 09:30:00-07:00,15.580467957598946
1998-01-23 10:30:00-07:00,21.096151555216014
1998-01-23 11:30:00-07:00,24.34184501728618
1998-01-23 12:30:00-07:00,25.665410977908923
1998-01-23 13:30:00-07:00,25.071112442024255
1998-01-23 14:30:00-07:00,22.674873715400555
1998-01-23 15:30:00-07:00,18.387281970482512
1998-01-23 16:30:00-07:00,12.077171354678194
1998-01-23 17:30:00-07:00,3.8160419935825107
1998-01-23 18:30:00-07:00,0.0
1998-01-23 19:30:00-07:00,0.0
1998-01-23 20:30:00-07:00,0.0
1998-01-23 21:30:00-07:00,0.0
1998-01-23 22:30:00-07:00,0.0
1998-01-23 23:30:00-07:00,0.0
1998-01-24 00:30:00-07:00,0.0
1998-01-24 01:30:00-07:00,0.0
1998-01-24 02:30:00-07:00,0.0
1998-01-24 03:30:00-07:00,0.0
1998-01-24 04:30:00-07:00,0.0
1998-01-24 05:30:00-07:00,0.0
1998-01-24 06:30:00-07:00,0.0
1998-01-24 07:30:00-07:00,0.0
1998-01-24 08:30:00-07:00,7.902610454479875
1998-01-24 09:30:00-07:00,15.53671956053911
1998-01-24 10:30:00-07:00,21.02888200462978
1998-01-24 11:30:00-07:00,24.40580329902207
1998-01-24 12:30:00-07:00,25.8
1998-01-24 13:30:00-07:00,25.366586518830136
1998-01-24 14:30:00-07:00,23.0481417963455
1998-01-24 15:30:00-07:00,18.70012188524781
1998-01-24 16:30:00-07:00,12.406738887154793
1998-01-24 17:30:00-07:00,4.09711356933236
1998-01-24 18:30:00-07:00,0.0
1998-01-24 19:30:00-07:00,0.0
1998-01-24 20:30:00-07:00,0.0
1998-01-24 21:30:00-07:00,0.0
1998-01-24 22:30:00-07:00,0.0
1998-01-24 23:30:00-07:00,0.0
1998-01-25 00:30:00-07:00,0.0
1998-01-25 01:30:00-07:00,0.0
1998-01-25 02:30:00-07:00,0.0
1998-01-25 03:30:00-07:00,0.0
1998-01-25 04:30:00-07:00,0.0
1998-01-25 05:30:00-07:00,0.0
1998-01-25 06:30:00-07:00,0.0
1998-01-25 07:30:00-07:00,0.0
1998-01-25 08:30:00-07:00,8.062806353636914
1998-01-25 09:30:00-07:00,15.826106190077558
1998-01-25 10:30:00-07:00,21.296788519031235
1998-01-25 11:30:00-07:00,24.493145850094436
1998-01-25 12:30:00-07:00,25.8
1998-01-25 13:30:00-07:00,25.347596229263306
1998-01-25 14:30:00-07:00,23.011387733813006
1998-01-25 15:30:00-07:00,18.779096548521075
1998-01-25 16:30:00-07:00,12.542110723763757
1998-01-25 17:30:00-07:00,4.406177661968274
1998-01-25 18:30:00-07:00,0.0
1998-01-25 19:30:00-07:00,0.0
1998-01-25 20:30:00-07:00,0.0
1998-01-25 21:30:00-07:00,0.0
1998-01-25 22:30:00-07:00,0.0
1998-01-25 23:30:00-07:00,0.0
1998-01-26 00:30:00-07:00,0.0
1998-01-26 01:30:00-07:00,0.0
1998-01-26 02:30:00-07:00,0.0
1998-01-26 03:30:00-07:00,0.0
1998-01-26 04:30:00-07:00,0.0
1998-01-26 05:30:00-07:00,0.0
1998-01-26 06:30:00-07:00,0.0
1998-01-26 07:30:00-07:00,0.0
1998-01-26 08:30:00-07:00,8.18377516590914
1998-01-26 09:30:00-07:00,16.242198416712185
1998-01-26 10:30:00-07:00,21.869204423188823
1998-01-26 11:30:00-07:00,25.247462674386583
1998-01-26 12:30:00-07:00,25.8
1998-01-26 13:30:00-07:00,25.8
1998-01-26 14:30:00-07:00,23.456840503130895
1998-01-26 15:30:00-07:00,19.06990249088886
1998-01-26 16:30:00-07:00,12.788039826915302
1998-01-26 17:30:00-07:00,4.43934632229949
