,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.795990547781918
1998-01-01 09:30:00-07:00,15.668040327324821
1998-01-01 10:30:00-07:00,21.04658046245358
1998-01-01 11:30:00-07:00,24.335098488998423
1998-01-01 12:30:00-07:00,25.481160964643834
1998-01-01 13:30:00-07:00,24.596464982653824
1998-01-01 14:30:00-07:00,21.724109609665835
1998-01-01 15:30:00-07:00,17.101089652754037
1998-01-01 16:30:00-07:00,10.103072553157434
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,7.207354076889451
1998-01-02 09:30:00-07:00,14.972726066400897
1998-01-02 10:30:00-07:00,20.494065977044297
1998-01-02 11:30:00-07:00,23.66900363698259
1998-01-02 12:30:00-07:00,24.965502541873747
1998-01-02 13:30:00-07:00,24.197237491257685
1998-01-02 14:30:00-07:00,21.67842167413145
1998-01-02 15:30:00-07:00,16.746986638599623
1998-01-02 16:30:00-07:00,9.687329838527697
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,7.586909313730534
1998-01-03 09:30:00-07:00,15.454026889080486
1998-01-03 10:30:00-07:00,20.943302551088866
1998-01-03 11:30:00-07:00,24.344295367898148
1998-01-03 12:30:00-07:00,25.557736744827356
1998-01-03 13:30:00-07:00,24.731868946727946
1998-01-03 14:30:00-07:00,22.064012762499434
1998-01-03 15:30:00-07:00,17.237700997939424
1998-01-03 16:30:00-07:00,10.372698932956398
1998-01-03 17:30:00-07:00,1.4574232741959745
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,7.452447497286247
1998-01-04 09:30:00-07:00,15.35215509313544
1998-01-04 10:30:00-07:00,20.898674334279487
1998-01-04 11:30:00-07:00,24.42296152252151
1998-01-04 12:30:00-07:00,25.790586010245622
1998-01-04 13:30:00-07:00,25.191623284943812
1998-01-04 14:30:00-07:00,22.426544312025005
