,p_mp
1998-01-01 00:30:00-07:00,0.0
1998-01-01 01:30:00-07:00,0.0
1998-01-01 02:30:00-07:00,0.0
1998-01-01 03:30:00-07:00,0.0
1998-01-01 04:30:00-07:00,0.0
1998-01-01 05:30:00-07:00,0.0
1998-01-01 06:30:00-07:00,0.0
1998-01-01 07:30:00-07:00,0.0
1998-01-01 08:30:00-07:00,7.661449710660206
1998-01-01 09:30:00-07:00,15.483107296801808
1998-01-01 10:30:00-07:00,20.79100282204275
1998-01-01 11:30:00-07:00,23.984336077887132
1998-01-01 12:30:00-07:00,25.147513454766543
1998-01-01 13:30:00-07:00,24.314283763567026
1998-01-01 14:30:00-07:00,21.56453724306491
1998-01-01 15:30:00-07:00,16.974993428954882
1998-01-01 16:30:00-07:00,9.98414914926848
1998-01-01 17:30:00-07:00,0.0
1998-01-01 18:30:00-07:00,0.0
1998-01-01 19:30:00-07:00,0.0
1998-01-01 20:30:00-07:00,0.0
1998-01-01 21:30:00-07:00,0.0
1998-01-01 22:30:00-07:00,0.0
1998-01-01 23:30:00-07:00,0.0
1998-01-02 00:30:00-07:00,0.0
1998-01-02 01:30:00-07:00,0.0
1998-01-02 02:30:00-07:00,0.0
1998-01-02 03:30:00-07:00,0.0
1998-01-02 04:30:00-07:00,0.0
1998-01-02 05:30:00-07:00,0.0
1998-01-02 06:30:00-07:00,0.0
1998-01-02 07:30:00-07:00,0.0
1998-01-02 08:30:00-07:00,2.0311151599864297
1998-01-02 09:30:00-07:00,14.851189680826312
1998-01-02 10:30:00-07:00,20.46121043935562
1998-01-02 11:30:00-07:00,23.831587775960866
1998-01-02 12:30:00-07:00,25.154940223323017
1998-01-02 13:30:00-07:00,24.32335128772573
1998-01-02 14:30:00-07:00,21.497915466593984
1998-01-02 15:30:00-07:00,16.558760775970978
1998-01-02 16:30:00-07:00,9.631165235793313
1998-01-02 17:30:00-07:00,0.0
1998-01-02 18:30:00-07:00,0.0
1998-01-02 19:30:00-07:00,0.0
1998-01-02 20:30:00-07:00,0.0
1998-01-02 21:30:00-07:00,0.0
1998-01-02 22:30:00-07:00,0.0
1998-01-02 23:30:00-07:00,0.0
1998-01-03 00:30:00-07:00,0.0
1998-01-03 01:30:00-07:00,0.0
1998-01-03 02:30:00-07:00,0.0
1998-01-03 03:30:00-07:00,0.0
1998-01-03 04:30:00-07:00,0.0
1998-01-03 05:30:00-07:00,0.0
1998-01-03 06:30:00-07:00,0.0
1998-01-03 07:30:00-07:00,0.0
1998-01-03 08:30:00-07:00,0.9431907264358635
1998-01-03 09:30:00-07:00,10.924072464865752
1998-01-03 10:30:00-07:00,15.276520235989407
1998-01-03 11:30:00-07:00,24.383841899754245
1998-01-03 12:30:00-07:00,25.61009183317663
1998-01-03 13:30:00-07:00,24.793456984502804
1998-01-03 14:30:00-07:00,22.077964204468994
1998-01-03 15:30:00-07:00,17.20712291749413
1998-01-03 16:30:00-07:00,10.299032132986165
1998-01-03 17:30:00-07:00,0.0
1998-01-03 18:30:00-07:00,0.0
1998-01-03 19:30:00-07:00,0.0
1998-01-03 20:30:00-07:00,0.0
1998-01-03 21:30:00-07:00,0.0
1998-01-03 22:30:00-07:00,0.0
1998-01-03 23:30:00-07:00,0.0
1998-01-04 00:30:00-07:00,0.0
1998-01-04 01:30:00-07:00,0.0
1998-01-04 02:30:00-07:00,0.0
1998-01-04 03:30:00-07:00,0.0
1998-01-04 04:30:00-07:00,0.0
1998-01-04 05:30:00-07:00,0.0
1998-01-04 06:30:00-07:00,0.0
1998-01-04 07:30:00-07:00,0.0
1998-01-04 08:30:00-07:00,0.2771192550093698
1998-01-04 09:30:00-07:00,1.7359904383007445
1998-01-04 10:30:00-07:00,2.043075340474214
1998-01-04 11:30:00-07:00,0.7645316985492498
1998-01-04 12:30:00-07:00,5.494630218337672
1998-01-04 13:30:00-07:00,8.278033889833523
1998-01-04 14:30:00-07:00,11.937206253779834
