,p_mp
1998-04-12 03:30:00-08:00,0.0
1998-04-12 04:30:00-08:00,0.0
1998-04-12 05:30:00-08:00,0.7374454377323607
1998-04-12 06:30:00-08:00,11.5103719157507
1998-04-12 07:30:00-08:00,29.458760937007746
1998-04-12 08:30:00-08:00,45.68145699786412
1998-04-12 09:30:00-08:00,57.51589759387257
1998-04-12 10:30:00-08:00,61.5
1998-04-12 11:30:00-08:00,61.5
1998-04-12 12:30:00-08:00,61.5
1998-04-12 13:30:00-08:00,60.20936441800828
1998-04-12 14:30:00-08:00,50.19583047335582
1998-04-12 15:30:00-08:00,35.218043139129236
1998-04-12 16:30:00-08:00,17.085403943995345
1998-04-12 17:30:00-08:00,2.609139923408078
1998-04-12 18:30:00-08:00,0.0
1998-04-12 19:30:00-08:00,0.0
1998-04-12 20:30:00-08:00,0.0
1998-04-12 21:30:00-08:00,0.0
1998-04-12 22:30:00-08:00,0.0
1998-04-12 23:30:00-08:00,0.0
1998-04-13 00:30:00-08:00,0.0
1998-04-13 01:30:00-08:00,0.0
1998-04-13 02:30:00-08:00,0.0
1998-04-13 03:30:00-08:00,0.0
1998-04-13 04:30:00-08:00,0.0
1998-04-13 05:30:00-08:00,0.874458170563708
1998-04-13 06:30:00-08:00,12.069588591755442
1998-04-13 07:30:00-08:00,30.316978987293304
1998-04-13 08:30:00-08:00,46.219616636970564
1998-04-13 09:30:00-08:00,57.40998218228143
1998-04-13 10:30:00-08:00,61.5
1998-04-13 11:30:00-08:00,61.5
1998-04-13 12:30:00-08:00,61.5
1998-04-13 13:30:00-08:00,59.94126235986526
1998-04-13 14:30:00-08:00,49.68997855946281
1998-04-13 15:30:00-08:00,34.55493408618755
1998-04-13 16:30:00-08:00,16.65079768399595
1998-04-13 17:30:00-08:00,2.6710008595825876
1998-04-13 18:30:00-08:00,0.0
1998-04-13 19:30:00-08:00,0.0
1998-04-13 20:30:00-08:00,0.0
1998-04-13 21:30:00-08:00,0.0
1998-04-13 22:30:00-08:00,0.0
1998-04-13 23:30:00-08:00,0.0
1998-04-14 00:30:00-08:00,0.0
1998-04-14 01:30:00-08:00,0.0
1998-04-14 02:30:00-08:00,0.0
1998-04-14 03:30:00-08:00,0.0
1998-04-14 04:30:00-08:00,0.0
1998-04-14 05:30:00-08:00,0.9235686993782367
1998-04-14 06:30:00-08:00,12.072809841866958
1998-04-14 07:30:00-08:00,30.540227295490276
1998-04-14 08:30:00-08:00,46.622568201224134
1998-04-14 09:30:00-08:00,58.134436733008066
1998-04-14 10:30:00-08:00,61.5
1998-04-14 11:30:00-08:00,61.5
1998-04-14 12:30:00-08:00,61.5
1998-04-14 13:30:00-08:00,60.41957612714763
1998-04-14 14:30:00-08:00,50.20535581638906
1998-04-14 15:30:00-08:00,35.220712917035016
1998-04-14 16:30:00-08:00,17.055037898732802
1998-04-14 17:30:00-08:00,2.65334646588485
1998-04-14 18:30:00-08:00,0.0
1998-04-14 19:30:00-08:00,0.0
1998-04-14 20:30:00-08:00,0.0
1998-04-14 21:30:00-08:00,0.0
1998-04-14 22:30:00-08:00,0.0
1998-04-14 23:30:00-08:00,0.0
1998-04-15 00:30:00-08:00,0.0
1998-04-15 01:30:00-08:00,0.0
1998-04-15 02:30:00-08:00,0.0
1998-04-15 03:30:00-08:00,0.0
1998-04-15 04:30:00-08:00,0.0
1998-04-15 05:30:00-08:00,0.8955992342204275
1998-04-15 06:30:00-08:00,12.103780346692943
1998-04-15 07:30:00-08:00,30.74147524487426
1998-04-15 08:30:00-08:00,47.12029141722681
1998-04-15 09:30:00-08:00,58.88883975614324
1998-04-15 10:30:00-08:00,61.5
1998-04-15 11:30:00-08:00,61.5
1998-04-15 12:30:00-08:00,61.5
1998-04-15 13:30:00-08:00,61.12154831896908
1998-04-15 14:30:00-08:00,50.359943083165845
1998-04-15 15:30:00-08:00,35.464782939660964
1998-04-15 16:30:00-08:00,17.252800850197577
1998-04-15 17:30:00-08:00,2.6747949122990917
1998-04-15 18:30:00-08:00,0.0
1998-04-15 19:30:00-08:00,0.0
1998-04-15 20:30:00-08:00,0.0
1998-04-15 21:30:00-08:00,0.0
1998-04-15 22:30:00-08:00,0.0
1998-04-15 23:30:00-08:00,0.0
1998-04-16 00:30:00-08:00,0.0
1998-04-16 01:30:00-08:00,0.0
1998-04-16 02:30:00-08:00,0.0
1998-04-16 03:30:00-08:00,0.0
1998-04-16 04:30:00-08:00,0.0
1998-04-16 05:30:00-08:00,1.0419265322152758
1998-04-16 06:30:00-08:00,12.59301686052589
1998-04-16 07:30:00-08:00,31.499278007088524
1998-04-16 08:30:00-08:00,47.420999505978116
1998-04-16 09:30:00-08:00,58.74322528507665
1998-04-16 10:30:00-08:00,61.5
1998-04-16 11:30:00-08:00,61.5
1998-04-16 12:30:00-08:00,61.5
1998-04-16 13:30:00-08:00,60.986410165473984
1998-04-16 14:30:00-08:00,50.74106478022716
1998-04-16 15:30:00-08:00,35.86376974037957
1998-04-16 16:30:00-08:00,17.497469372989176
1998-04-16 17:30:00-08:00,2.5469520411832316
1998-04-16 18:30:00-08:00,0.0
1998-04-16 19:30:00-08:00,0.0
1998-04-16 20:30:00-08:00,0.0
1998-04-16 21:30:00-08:00,0.0
1998-04-16 22:30:00-08:00,0.0
1998-04-16 23:30:00-08:00,0.0
1998-04-17 00:30:00-08:00,0.0
1998-04-17 01:30:00-08:00,0.0
1998-04-17 02:30:00-08:00,0.0
1998-04-17 03:30:00-08:00,0.0
1998-04-17 04:30:00-08:00,0.0
1998-04-17 05:30:00-08:00,1.0864920633448996
1998-04-17 06:30:00-08:00,12.642255584509478
1998-04-17 07:30:00-08:00,31.21718325869565
1998-04-17 08:30:00-08:00,46.76874022371171
1998-04-17 09:30:00-08:00,58.21667353710724
1998-04-17 10:30:00-08:00,61.5
1998-04-17 11:30:00-08:00,61.5
1998-04-17 12:30:00-08:00,61.5
1998-04-17 13:30:00-08:00,59.25983915843087
1998-04-17 14:30:00-08:00,49.297329555963024
1998-04-17 15:30:00-08:00,35.01719363845594
1998-04-17 16:30:00-08:00,17.145141571659053
1998-04-17 17:30:00-08:00,2.514338964795023
1998-04-17 18:30:00-08:00,0.0
1998-04-17 19:30:00-08:00,0.0
1998-04-17 20:30:00-08:00,0.0
1998-04-17 21:30:00-08:00,0.0
1998-04-17 22:30:00-08:00,0.0
1998-04-17 23:30:00-08:00,0.0
1998-04-18 00:30:00-08:00,0.0
1998-04-18 01:30:00-08:00,0.0
1998-04-18 02:30:00-08:00,0.0
1998-04-18 03:30:00-08:00,0.0
1998-04-18 04:30:00-08:00,0.0
1998-04-18 05:30:00-08:00,1.0646796584885405
1998-04-18 06:30:00-08:00,12.5259990339143
1998-04-18 07:30:00-08:00,30.480409099647957
1998-04-18 08:30:00-08:00,45.637842418659275
1998-04-18 09:30:00-08:00,56.24687587849284
1998-04-18 10:30:00-08:00,61.5
1998-04-18 11:30:00-08:00,61.5
1998-04-18 12:30:00-08:00,61.5
1998-04-18 13:30:00-08:00,57.78790096853509
1998-04-18 14:30:00-08:00,48.12580458989572
1998-04-18 15:30:00-08:00,34.01773591700068
1998-04-18 16:30:00-08:00,16.613111041924178
1998-04-18 17:30:00-08:00,2.5076350116884396
1998-04-18 18:30:00-08:00,0.0
1998-04-18 19:30:00-08:00,0.0
1998-04-18 20:30:00-08:00,0.0
1998-04-18 21:30:00-08:00,0.0
1998-04-18 22:30:00-08:00,0.0
1998-04-18 23:30:00-08:00,0.0
1998-04-19 00:30:00-08:00,0.0
1998-04-19 01:30:00-08:00,0.0
1998-04-19 02:30:00-08:00,0.0
1998-04-19 03:30:00-08:00,0.0
1998-04-19 04:30:00-08:00,0.0
1998-04-19 05:30:00-08:00,1.1902244934663677
1998-04-19 06:30:00-08:00,12.550093842884623
1998-04-19 07:30:00-08:00,30.57008090130822
1998-04-19 08:30:00-08:00,45.493802801220525
1998-04-19 09:30:00-08:00,55.960182547770046
1998-04-19 10:30:00-08:00,61.37659026383123
1998-04-19 11:30:00-08:00,61.5
1998-04-19 12:30:00-08:00,60.93654667068769
1998-04-19 13:30:00-08:00,55.74621410990397
1998-04-19 14:30:00-08:00,46.43337745565479
1998-04-19 15:30:00-08:00,33.04344967031099
1998-04-19 16:30:00-08:00,16.241730084962665
1998-04-19 17:30:00-08:00,2.5714132290803406
1998-04-19 18:30:00-08:00,0.0
1998-04-19 19:30:00-08:00,0.0
1998-04-19 20:30:00-08:00,0.0
1998-04-19 21:30:00-08:00,0.0
1998-04-19 22:30:00-08:00,0.0
1998-04-19 23:30:00-08:00,0.0
1998-04-20 00:30:00-08:00,0.0
1998-04-20 01:30:00-08:00,0.0
1998-04-20 02:30:00-08:00,0.0
1998-04-20 03:30:00-08:00,0.0
1998-04-20 04:30:00-08:00,0.0
1998-04-20 05:30:00-08:00,1.2236189612996753
1998-04-20 06:30:00-08:00,12.384138121596562
1998-04-20 07:30:00-08:00,29.845743802876935
1998-04-20 08:30:00-08:00,44.32827322346061
1998-04-20 09:30:00-08:00,54.49605207693971
1998-04-20 10:30:00-08:00,60.616115871040684
1998-04-20 11:30:00-08:00,61.5
1998-04-20 12:30:00-08:00,60.61326654545074
1998-04-20 13:30:00-08:00,54.73133835643577
1998-04-20 14:30:00-08:00,45.46847542808595
1998-04-20 15:30:00-08:00,32.33025568195628
1998-04-20 16:30:00-08:00,15.863638180208625
1998-04-20 17:30:00-08:00,2.3920224673386157
1998-04-20 18:30:00-08:00,0.0
1998-04-20 19:30:00-08:00,0.0
1998-04-20 20:30:00-08:00,0.0
1998-04-20 21:30:00-08:00,0.0
1998-04-20 22:30:00-08:00,0.0
1998-04-20 23:30:00-08:00,0.0
1998-04-21 00:30:00-08:00,0.0
1998-04-21 01:30:00-08:00,0.0
1998-04-21 02:30:00-08:00,0.0
1998-04-21 03:30:00-08:00,0.0
1998-04-21 04:30:00-08:00,0.0
1998-04-21 05:30:00-08:00,1.335274466459908
1998-04-21 06:30:00-08:00,12.471468521554339
1998-04-21 07:30:00-08:00,29.77356010124776
1998-04-21 08:30:00-08:00,44.730301754402404
1998-04-21 09:30:00-08:00,54.98570636200667
1998-04-21 10:30:00-08:00,60.95235335537135
1998-04-21 11:30:00-08:00,61.5
1998-04-21 12:30:00-08:00,60.56697808369913
1998-04-21 13:30:00-08:00,54.78889585961727
1998-04-21 14:30:00-08:00,45.14145128737251
1998-04-21 15:30:00-08:00,31.96166261808534
1998-04-21 16:30:00-08:00,15.698673501556446
1998-04-21 17:30:00-08:00,2.585599451089437
1998-04-21 18:30:00-08:00,0.0
1998-04-21 19:30:00-08:00,0.0
1998-04-21 20:30:00-08:00,0.0
1998-04-21 21:30:00-08:00,0.0
1998-04-21 22:30:00-08:00,0.0
1998-04-21 23:30:00-08:00,0.0
1998-04-22 00:30:00-08:00,0.0
1998-04-22 01:30:00-08:00,0.0
1998-04-22 02:30:00-08:00,0.0
1998-04-22 03:30:00-08:00,0.0
1998-04-22 04:30:00-08:00,0.0
1998-04-22 05:30:00-08:00,1.4442587771950504
1998-04-22 06:30:00-08:00,12.334167617080157
1998-04-22 07:30:00-08:00,29.42334946647942
1998-04-22 08:30:00-08:00,44.031360678335744
1998-04-22 09:30:00-08:00,53.93301524384661
1998-04-22 10:30:00-08:00,59.83560838274698
1998-04-22 11:30:00-08:00,61.5
1998-04-22 12:30:00-08:00,60.611083501950084
1998-04-22 13:30:00-08:00,55.178412028664496
1998-04-22 14:30:00-08:00,45.96975920021174
1998-04-22 15:30:00-08:00,32.23468171267945
1998-04-22 16:30:00-08:00,15.827676978116207
1998-04-22 17:30:00-08:00,2.7627136609615435
1998-04-22 18:30:00-08:00,0.0
1998-04-22 19:30:00-08:00,0.0
1998-04-22 20:30:00-08:00,0.0
1998-04-22 21:30:00-08:00,0.0
1998-04-22 22:30:00-08:00,0.0
1998-04-22 23:30:00-08:00,0.0
1998-04-23 00:30:00-08:00,0.0
1998-04-23 01:30:00-08:00,0.0
1998-04-23 02:30:00-08:00,0.0
1998-04-23 03:30:00-08:00,0.0
1998-04-23 04:30:00-08:00,0.0
1998-04-23 05:30:00-08:00,1.4554724708465288
1998-04-23 06:30:00-08:00,12.67878168338532
1998-04-23 07:30:00-08:00,30.13598171534033
1998-04-23 08:30:00-08:00,44.84671881381511
1998-04-23 09:30:00-08:00,55.30035375574055
1998-04-23 10:30:00-08:00,61.5
1998-04-23 11:30:00-08:00,61.5
1998-04-23 12:30:00-08:00,61.5
1998-04-23 13:30:00-08:00,56.53650929946522
1998-04-23 14:30:00-08:00,46.78531088361626
1998-04-23 15:30:00-08:00,32.966987198425045
1998-04-23 16:30:00-08:00,16.127681910617145
1998-04-23 17:30:00-08:00,2.8005341492720874
1998-04-23 18:30:00-08:00,0.0
1998-04-23 19:30:00-08:00,0.0
1998-04-23 20:30:00-08:00,0.0
1998-04-23 21:30:00-08:00,0.0
1998-04-23 22:30:00-08:00,0.0
1998-04-23 23:30:00-08:00,0.0
1998-04-24 00:30:00-08:00,0.0
1998-04-24 01:30:00-08:00,0.0
1998-04-24 02:30:00-08:00,0.0
1998-04-24 03:30:00-08:00,0.0
1998-04-24 04:30:00-08:00,0.0
1998-04-24 05:30:00-08:00,1.69945770208892
1998-04-24 06:30:00-08:00,13.066582477837853
1998-04-24 07:30:00-08:00,30.373573488105745
1998-04-24 08:30:00-08:00,45.30114341809654
1998-04-24 09:30:00-08:00,56.001318235879914
1998-04-24 10:30:00-08:00,61.5
1998-04-24 11:30:00-08:00,61.5
1998-04-24 12:30:00-08:00,61.5
1998-04-24 13:30:00-08:00,57.58209718573007
1998-04-24 14:30:00-08:00,47.455229794581555
1998-04-24 15:30:00-08:00,33.23101026945975
1998-04-24 16:30:00-08:00,16.37674018784882
1998-04-24 17:30:00-08:00,3.0979431418822263
1998-04-24 18:30:00-08:00,0.0
1998-04-24 19:30:00-08:00,0.0
1998-04-24 20:30:00-08:00,0.0
1998-04-24 21:30:00-08:00,0.0
1998-04-24 22:30:00-08:00,0.0
1998-04-24 23:30:00-08:00,0.0
1998-04-25 00:30:00-08:00,0.0
1998-04-25 01:30:00-08:00,0.0
1998-04-25 02:30:00-08:00,0.0
1998-04-25 03:30:00-08:00,0.0
1998-04-25 04:30:00-08:00,0.0
1998-04-25 05:30:00-08:00,1.923569375889651
1998-04-25 06:30:00-08:00,13.073881064035547
1998-04-25 07:30:00-08:00,29.727673316676768
1998-04-25 08:30:00-08:00,44.48267783777217
1998-04-25 09:30:00-08:00,54.99155994687383
1998-04-25 10:30:00-08:00,61.5
1998-04-25 11:30:00-08:00,61.5
1998-04-25 12:30:00-08:00,61.5
1998-04-25 13:30:00-08:00,56.60702012089612
1998-04-25 14:30:00-08:00,46.78389710732187
1998-04-25 15:30:00-08:00,32.735653267267004
1998-04-25 16:30:00-08:00,16.145779634648704
1998-04-25 17:30:00-08:00,3.2208842158922693
1998-04-25 18:30:00-08:00,0.0
1998-04-25 19:30:00-08:00,0.0
1998-04-25 20:30:00-08:00,0.0
1998-04-25 21:30:00-08:00,0.0
1998-04-25 22:30:00-08:00,0.0
1998-04-25 23:30:00-08:00,0.0
1998-04-26 00:30:00-08:00,0.0
1998-04-26 01:30:00-08:00,0.0
1998-04-26 02:30:00-08:00,0.0
1998-04-26 03:30:00-08:00,0.0
1998-04-26 04:30:00-08:00,0.0
1998-04-26 05:30:00-08:00,1.9199917636186532
1998-04-26 06:30:00-08:00,13.37841080479162
1998-04-26 07:30:00-08:00,30.862353624687305
1998-04-26 08:30:00-08:00,46.58824597246807
1998-04-26 09:30:00-08:00,58.26511713315739
1998-04-26 10:30:00-08:00,61.5
1998-04-26 11:30:00-08:00,61.5
1998-04-26 12:30:00-08:00,61.5
1998-04-26 13:30:00-08:00,58.66742854001781
1998-04-26 14:30:00-08:00,48.11221192814054
1998-04-26 15:30:00-08:00,33.68294614245921
1998-04-26 16:30:00-08:00,16.62998499764997
1998-04-26 17:30:00-08:00,3.1103022010226384
1998-04-26 18:30:00-08:00,0.0
1998-04-26 19:30:00-08:00,0.0
1998-04-26 20:30:00-08:00,0.0
1998-04-26 21:30:00-08:00,0.0
1998-04-26 22:30:00-08:00,0.0
1998-04-26 23:30:00-08:00,0.0
1998-04-27 00:30:00-08:00,0.0
1998-04-27 01:30:00-08:00,0.0
1998-04-27 02:30:00-08:00,0.0
1998-04-27 03:30:00-08:00,0.0
1998-04-27 04:30:00-08:00,0.0
1998-04-27 05:30:00-08:00,1.9095152160660733
1998-04-27 06:30:00-08:00,13.148627661524051
1998-04-27 07:30:00-08:00,29.79324757632001
1998-04-27 08:30:00-08:00,44.12933712597918
1998-04-27 09:30:00-08:00,54.16361954500271
1998-04-27 10:30:00-08:00,59.79925305100613
1998-04-27 11:30:00-08:00,61.5
1998-04-27 12:30:00-08:00,59.71638826809613
1998-04-27 13:30:00-08:00,54.68145840766692
1998-04-27 14:30:00-08:00,45.502157855460084
1998-04-27 15:30:00-08:00,32.16971668410124
1998-04-27 16:30:00-08:00,15.939577370051314
1998-04-27 17:30:00-08:00,3.0311619151060722
1998-04-27 18:30:00-08:00,0.0
1998-04-27 19:30:00-08:00,0.0
1998-04-27 20:30:00-08:00,0.0
1998-04-27 21:30:00-08:00,0.0
1998-04-27 22:30:00-08:00,0.0
1998-04-27 23:30:00-08:00,0.0
1998-04-28 00:30:00-08:00,0.0
1998-04-28 01:30:00-08:00,0.0
1998-04-28 02:30:00-08:00,0.0
1998-04-28 03:30:00-08:00,0.0
1998-04-28 04:30:00-08:00,0.0
1998-04-28 05:30:00-08:00,1.936566507766721
1998-04-28 06:30:00-08:00,13.010542185410246
1998-04-28 07:30:00-08:00,29.221962803846715
1998-04-28 08:30:00-08:00,42.95715384006886
1998-04-28 09:30:00-08:00,52.77785469711824
1998-04-28 10:30:00-08:00,58.172011255963156
1998-04-28 11:30:00-08:00,60.032341685384985
1998-04-28 12:30:00-08:00,58.65418116713102
1998-04-28 13:30:00-08:00,54.026854997489494
1998-04-28 14:30:00-08:00,44.86104450171033
1998-04-28 15:30:00-08:00,31.685962210459625
1998-04-28 16:30:00-08:00,15.81838039756289
1998-04-28 17:30:00-08:00,3.0621608261638906
1998-04-28 18:30:00-08:00,0.0
1998-04-28 19:30:00-08:00,0.0
1998-04-28 20:30:00-08:00,0.0
1998-04-28 21:30:00-08:00,0.0
1998-04-28 22:30:00-08:00,0.0
1998-04-28 23:30:00-08:00,0.0
1998-04-29 00:30:00-08:00,0.0
1998-04-29 01:30:00-08:00,0.0
1998-04-29 02:30:00-08:00,0.0
1998-04-29 03:30:00-08:00,0.0
1998-04-29 04:30:00-08:00,0.0
1998-04-29 05:30:00-08:00,1.9897008183191398
1998-04-29 06:30:00-08:00,13.098737361659296
1998-04-29 07:30:00-08:00,29.362939781388025
1998-04-29 08:30:00-08:00,43.246244476796285
1998-04-29 09:30:00-08:00,53.25353259849964
1998-04-29 10:30:00-08:00,58.97479348595388
1998-04-29 11:30:00-08:00,61.15254613874288
1998-04-29 12:30:00-08:00,59.466124869668775
1998-04-29 13:30:00-08:00,54.25199308648381
1998-04-29 14:30:00-08:00,45.35300857923191
1998-04-29 15:30:00-08:00,32.028578035885126
1998-04-29 16:30:00-08:00,15.870266027867375
1998-04-29 17:30:00-08:00,3.0096335168071313
1998-04-29 18:30:00-08:00,0.0
1998-04-29 19:30:00-08:00,0.0
1998-04-29 20:30:00-08:00,0.0
1998-04-29 21:30:00-08:00,0.0
1998-04-29 22:30:00-08:00,0.0
1998-04-29 23:30:00-08:00,0.0
1998-04-30 00:30:00-08:00,0.0
1998-04-30 01:30:00-08:00,0.0
1998-04-30 02:30:00-08:00,0.0
1998-04-30 03:30:00-08:00,0.0
1998-04-30 04:30:00-08:00,0.0
1998-04-30 05:30:00-08:00,1.9501580246011412
1998-04-30 06:30:00-08:00,13.17410748051676
1998-04-30 07:30:00-08:00,29.703750663180386
1998-04-30 08:30:00-08:00,43.506541999090594
1998-04-30 09:30:00-08:00,53.54111430987573
1998-04-30 10:30:00-08:00,59.590205353489765
1998-04-30 11:30:00-08:00,61.5
1998-04-30 12:30:00-08:00,60.14692735151972
1998-04-30 13:30:00-08:00,54.90239703046781
1998-04-30 14:30:00-08:00,45.182618863546224
1998-04-30 15:30:00-08:00,31.544797806971165
1998-04-30 16:30:00-08:00,15.591457971122725
1998-04-30 17:30:00-08:00,3.4667940309550063
1998-04-30 18:30:00-08:00,0.0
1998-04-30 19:30:00-08:00,0.0
1998-04-30 20:30:00-08:00,0.0
1998-04-30 21:30:00-08:00,0.0
1998-04-30 22:30:00-08:00,0.0
1998-04-30 23:30:00-08:00,0.0
1998-05-01 00:30:00-08:00,0.0
1998-05-01 01:30:00-08:00,0.0
1998-05-01 02:30:00-08:00,0.0
1998-05-01 03:30:00-08:00,0.0
1998-05-01 04:30:00-08:00,0.0
1998-05-01 05:30:00-08:00,2.219983757995359
1998-05-01 06:30:00-08:00,13.527586712176939
1998-05-01 07:30:00-08:00,30.11365687651266
1998-05-01 08:30:00-08:00,44.738334753865544
1998-05-01 09:30:00-08:00,55.64339400480106
1998-05-01 10:30:00-08:00,61.5
1998-05-01 11:30:00-08:00,61.5
1998-05-01 12:30:00-08:00,61.5
1998-05-01 13:30:00-08:00,56.399042256365526
1998-05-01 14:30:00-08:00,46.81936379965841
1998-05-01 15:30:00-08:00,32.97621586284276
1998-05-01 16:30:00-08:00,16.435431306812497
1998-05-01 17:30:00-08:00,3.2684611891825672
1998-05-01 18:30:00-08:00,0.0
1998-05-01 19:30:00-08:00,0.0
1998-05-01 20:30:00-08:00,0.0
1998-05-01 21:30:00-08:00,0.0
1998-05-01 22:30:00-08:00,0.0
1998-05-01 23:30:00-08:00,0.0
1998-05-02 00:30:00-08:00,0.0
1998-05-02 01:30:00-08:00,0.0
1998-05-02 02:30:00-08:00,0.0
1998-05-02 03:30:00-08:00,0.0
1998-05-02 04:30:00-08:00,0.0
1998-05-02 05:30:00-08:00,2.229340627813307
1998-05-02 06:30:00-08:00,13.635216545370618
1998-05-02 07:30:00-08:00,30.2222871771
1998-05-02 08:30:00-08:00,44.600228293950636
1998-05-02 09:30:00-08:00,54.95507043362734
1998-05-02 10:30:00-08:00,61.14102156456303
1998-05-02 11:30:00-08:00,61.5
1998-05-02 12:30:00-08:00,61.47166552536953
1998-05-02 13:30:00-08:00,55.69446003279976
1998-05-02 14:30:00-08:00,46.26983164861425
1998-05-02 15:30:00-08:00,32.4849179730758
1998-05-02 16:30:00-08:00,16.038999772958288
1998-05-02 17:30:00-08:00,3.0759941449212302
1998-05-02 18:30:00-08:00,0.0
1998-05-02 19:30:00-08:00,0.0
1998-05-02 20:30:00-08:00,0.0
1998-05-02 21:30:00-08:00,0.0
1998-05-02 22:30:00-08:00,0.0
1998-05-02 23:30:00-08:00,0.0
1998-05-03 00:30:00-08:00,0.0
1998-05-03 01:30:00-08:00,0.0
1998-05-03 02:30:00-08:00,0.0
1998-05-03 03:30:00-08:00,0.0
1998-05-03 04:30:00-08:00,0.0
1998-05-03 05:30:00-08:00,2.0788200125179204
1998-05-03 06:30:00-08:00,13.322747276948418
1998-05-03 07:30:00-08:00,29.913410192643255
1998-05-03 08:30:00-08:00,44.20496955538357
1998-05-03 09:30:00-08:00,54.58689486007485
1998-05-03 10:30:00-08:00,61.113110370396164
1998-05-03 11:30:00-08:00,61.5
1998-05-03 12:30:00-08:00,61.5
1998-05-03 13:30:00-08:00,56.26810334973602
1998-05-03 14:30:00-08:00,46.40214025794404
1998-05-03 15:30:00-08:00,32.74491541833043
1998-05-03 16:30:00-08:00,16.04602144786938
1998-05-03 17:30:00-08:00,2.8619022944710064
1998-05-03 18:30:00-08:00,0.0
1998-05-03 19:30:00-08:00,0.0
1998-05-03 20:30:00-08:00,0.0
1998-05-03 21:30:00-08:00,0.0
1998-05-03 22:30:00-08:00,0.0
1998-05-03 23:30:00-08:00,0.0
1998-05-04 00:30:00-08:00,0.0
1998-05-04 01:30:00-08:00,0.0
1998-05-04 02:30:00-08:00,0.0
1998-05-04 03:30:00-08:00,0.0
1998-05-04 04:30:00-08:00,0.0
1998-05-04 05:30:00-08:00,2.1034923396489518
1998-05-04 06:30:00-08:00,13.411658822016207
1998-05-04 07:30:00-08:00,30.091327956537196
1998-05-04 08:30:00-08:00,44.53663441385688
1998-05-04 09:30:00-08:00,54.59609704224057
1998-05-04 10:30:00-08:00,60.88414776241698
1998-05-04 11:30:00-08:00,61.5
1998-05-04 12:30:00-08:00,61.15121818487466
1998-05-04 13:30:00-08:00,55.25889187263357
1998-05-04 14:30:00-08:00,45.67681252051741
1998-05-04 15:30:00-08:00,32.02133926394257
1998-05-04 16:30:00-08:00,15.772208560259994
1998-05-04 17:30:00-08:00,3.1218232170115203
1998-05-04 18:30:00-08:00,0.0
1998-05-04 19:30:00-08:00,0.0
1998-05-04 20:30:00-08:00,0.0
1998-05-04 21:30:00-08:00,0.0
1998-05-04 22:30:00-08:00,0.0
1998-05-04 23:30:00-08:00,0.0
1998-05-05 00:30:00-08:00,0.0
1998-05-05 01:30:00-08:00,0.0
1998-05-05 02:30:00-08:00,0.0
1998-05-05 03:30:00-08:00,0.0
1998-05-05 04:30:00-08:00,0.0
1998-05-05 05:30:00-08:00,2.009612144982369
1998-05-05 06:30:00-08:00,13.499664825256229
1998-05-05 07:30:00-08:00,30.65948885772395
1998-05-05 08:30:00-08:00,45.02522301200106
1998-05-05 09:30:00-08:00,55.6230467153244
1998-05-05 10:30:00-08:00,61.5
1998-05-05 11:30:00-08:00,61.5
1998-05-05 12:30:00-08:00,61.5
1998-05-05 13:30:00-08:00,56.20930108831814
1998-05-05 14:30:00-08:00,46.43020078529656
1998-05-05 15:30:00-08:00,32.692856744419515
1998-05-05 16:30:00-08:00,16.053951418330186
1998-05-05 17:30:00-08:00,2.9415024713238824
1998-05-05 18:30:00-08:00,0.0
1998-05-05 19:30:00-08:00,0.0
1998-05-05 20:30:00-08:00,0.0
1998-05-05 21:30:00-08:00,0.0
1998-05-05 22:30:00-08:00,0.0
1998-05-05 23:30:00-08:00,0.0
1998-05-06 00:30:00-08:00,0.0
1998-05-06 01:30:00-08:00,0.0
1998-05-06 02:30:00-08:00,0.0
1998-05-06 03:30:00-08:00,0.0
1998-05-06 04:30:00-08:00,0.0
1998-05-06 05:30:00-08:00,1.7581754410181947
1998-05-06 06:30:00-08:00,13.737406732732753
1998-05-06 07:30:00-08:00,30.871816965329973
1998-05-06 08:30:00-08:00,45.18382755990351
1998-05-06 09:30:00-08:00,55.660054065674125
1998-05-06 10:30:00-08:00,61.5
1998-05-06 11:30:00-08:00,61.5
1998-05-06 12:30:00-08:00,61.5
1998-05-06 13:30:00-08:00,56.89421298267947
1998-05-06 14:30:00-08:00,47.02352200349608
1998-05-06 15:30:00-08:00,33.26143479220808
1998-05-06 16:30:00-08:00,16.427813743639803
1998-05-06 17:30:00-08:00,2.838643695173694
